"pred_class","prob_Repaid","actual"
"Repaid",0.934625146020413,"Repaid"
"Repaid",0.960034370005471,"Repaid"
"Repaid",0.665564156307602,"Not_Repaid"
"Not_Repaid",0.10112317565081,"Not_Repaid"
"Not_Repaid",0.331636740183062,"Not_Repaid"
"Not_Repaid",0.0196705914772468,"Not_Repaid"
"Repaid",0.739087661453998,"Repaid"
"Repaid",0.98331648033825,"Repaid"
"Not_Repaid",0.14139150694901,"Not_Repaid"
"Repaid",0.983705141040529,"Repaid"
"Not_Repaid",0.00898847066748236,"Repaid"
"Repaid",0.893669018541159,"Repaid"
"Repaid",0.972912196772753,"Repaid"
"Not_Repaid",0.391587055774407,"Not_Repaid"
"Repaid",0.965641919064298,"Repaid"
"Not_Repaid",0.18593786454513,"Not_Repaid"
"Repaid",0.687973176782725,"Repaid"
"Repaid",0.786536885843641,"Repaid"
"Not_Repaid",0.088653115085344,"Not_Repaid"
"Not_Repaid",0.0664998062913811,"Not_Repaid"
"Repaid",0.886859521133642,"Repaid"
"Repaid",0.972775779632379,"Repaid"
"Repaid",0.89299672637506,"Repaid"
"Not_Repaid",0.326684444285002,"Repaid"
"Not_Repaid",0.275493900493979,"Not_Repaid"
"Repaid",0.978290035267858,"Not_Repaid"
"Not_Repaid",0.0125260072076432,"Not_Repaid"
"Not_Repaid",0.116765343487708,"Not_Repaid"
"Not_Repaid",0.254101558806087,"Not_Repaid"
"Not_Repaid",0.37280421162507,"Not_Repaid"
"Not_Repaid",0.14516862999736,"Not_Repaid"
"Repaid",0.979198944214867,"Repaid"
"Not_Repaid",0.235615566769457,"Repaid"
"Repaid",0.744394739911433,"Repaid"
"Not_Repaid",0.472199907964268,"Repaid"
"Not_Repaid",0.251060889125778,"Not_Repaid"
"Not_Repaid",0.142212480617447,"Not_Repaid"
"Repaid",0.929983215535176,"Repaid"
"Not_Repaid",0.389091204218703,"Not_Repaid"
"Not_Repaid",0.00233480205375817,"Not_Repaid"
"Not_Repaid",0.199777583431473,"Not_Repaid"
"Repaid",0.660293141351276,"Repaid"
"Not_Repaid",0.089222564581411,"Not_Repaid"
"Repaid",0.77673084576811,"Not_Repaid"
"Repaid",0.682468123335542,"Repaid"
"Not_Repaid",0.353218144793419,"Not_Repaid"
"Not_Repaid",0.335620903512402,"Repaid"
"Repaid",0.979868465950026,"Repaid"
"Not_Repaid",0.113741310329393,"Not_Repaid"
"Not_Repaid",0.0050570334855467,"Not_Repaid"
"Not_Repaid",0.00791130105201965,"Not_Repaid"
"Repaid",0.62371989876274,"Repaid"
"Repaid",0.779585903882675,"Repaid"
"Not_Repaid",0.443846654060021,"Not_Repaid"
"Not_Repaid",0.135227286505682,"Not_Repaid"
"Repaid",0.980147084375894,"Repaid"
"Not_Repaid",0.022783866095175,"Not_Repaid"
"Not_Repaid",0.296665854009942,"Not_Repaid"
"Not_Repaid",0.0910716015848516,"Not_Repaid"
"Repaid",0.969338143282303,"Repaid"
"Repaid",0.96974957808017,"Repaid"
"Not_Repaid",0.0196942790476145,"Not_Repaid"
"Not_Repaid",0.252069095477592,"Not_Repaid"
"Repaid",0.756705189825085,"Repaid"
"Repaid",0.87288665972162,"Repaid"
"Repaid",0.878177403205184,"Repaid"
"Not_Repaid",0.385528295183792,"Not_Repaid"
"Repaid",0.887737861709668,"Repaid"
"Repaid",0.895696664226531,"Not_Repaid"
"Not_Repaid",0.0216317057112217,"Not_Repaid"
"Not_Repaid",0.140818574155791,"Not_Repaid"
"Not_Repaid",0.141584429099117,"Not_Repaid"
"Repaid",0.977551781675711,"Repaid"
"Repaid",0.505100027699165,"Not_Repaid"
"Repaid",0.829099355161314,"Repaid"
"Not_Repaid",0.432613660812596,"Repaid"
"Repaid",0.955314260967713,"Repaid"
"Repaid",0.970032570506571,"Repaid"
"Not_Repaid",0.0782740334980058,"Not_Repaid"
"Repaid",0.962342510720083,"Repaid"
"Repaid",0.927568341413779,"Repaid"
"Repaid",0.974031871304494,"Repaid"
"Not_Repaid",0.12101498889716,"Not_Repaid"
"Repaid",0.954844985954142,"Repaid"
"Not_Repaid",0.146687441070187,"Not_Repaid"
"Repaid",0.974552619049372,"Repaid"
"Not_Repaid",0.11644206579108,"Not_Repaid"
"Not_Repaid",0.28877401306444,"Not_Repaid"
"Repaid",0.932371495386997,"Repaid"
"Not_Repaid",0.190016893210116,"Not_Repaid"
"Not_Repaid",0.426848107843585,"Not_Repaid"
"Repaid",0.985618097584192,"Repaid"
"Not_Repaid",0.0362044809613628,"Not_Repaid"
"Not_Repaid",0.0666728673651908,"Not_Repaid"
"Repaid",0.960720393373946,"Repaid"
"Repaid",0.98267917163049,"Repaid"
"Not_Repaid",0.193672204272563,"Not_Repaid"
"Repaid",0.963357085857111,"Repaid"
"Not_Repaid",0.28023740619123,"Not_Repaid"
"Not_Repaid",0.0118322683497417,"Not_Repaid"
"Not_Repaid",0.101478307569327,"Not_Repaid"
"Not_Repaid",0.278270948238764,"Repaid"
"Not_Repaid",0.161292714055521,"Not_Repaid"
"Not_Repaid",0.128138365414751,"Not_Repaid"
"Not_Repaid",0.337932930084939,"Not_Repaid"
"Not_Repaid",0.49249538805306,"Repaid"
"Repaid",0.973991323933525,"Repaid"
"Not_Repaid",0.0959485377715865,"Repaid"
"Not_Repaid",0.243841328785066,"Not_Repaid"
"Repaid",0.921306201425877,"Repaid"
"Not_Repaid",0.246290300134048,"Not_Repaid"
"Not_Repaid",0.444205728084686,"Not_Repaid"
"Repaid",0.602854387357809,"Repaid"
"Not_Repaid",0.270648559491376,"Not_Repaid"
"Not_Repaid",0.0525702758262453,"Not_Repaid"
"Repaid",0.959924261402762,"Repaid"
"Repaid",0.933286452848083,"Not_Repaid"
"Not_Repaid",0.396814982637282,"Not_Repaid"
"Repaid",0.528692030601193,"Repaid"
"Not_Repaid",0.322018630308745,"Not_Repaid"
"Not_Repaid",0.0955489262490336,"Not_Repaid"
"Not_Repaid",0.255768715744372,"Not_Repaid"
"Not_Repaid",0.443389651934865,"Not_Repaid"
"Repaid",0.939500596172161,"Repaid"
"Repaid",0.960019061313938,"Repaid"
"Not_Repaid",0.306598763018761,"Not_Repaid"
"Not_Repaid",0.251281318320348,"Not_Repaid"
"Not_Repaid",0.0874461912841078,"Not_Repaid"
"Not_Repaid",0.0677659646986062,"Not_Repaid"
"Not_Repaid",0.264261865782299,"Not_Repaid"
"Not_Repaid",0.395579939997787,"Not_Repaid"
"Not_Repaid",0.319924485689588,"Not_Repaid"
"Not_Repaid",0.431455574308617,"Repaid"
"Repaid",0.915553189697725,"Repaid"
"Not_Repaid",0.0656344866257871,"Not_Repaid"
"Repaid",0.685235448315157,"Repaid"
"Repaid",0.942491546363627,"Repaid"
"Repaid",0.649008408610355,"Not_Repaid"
"Repaid",0.567690528815727,"Repaid"
"Repaid",0.941425272557914,"Repaid"
"Repaid",0.667847759446283,"Repaid"
"Not_Repaid",0.0216740283173804,"Not_Repaid"
"Repaid",0.721004257751551,"Repaid"
"Repaid",0.982774031565753,"Repaid"
"Repaid",0.635555108576242,"Repaid"
