"pred_class","prob_Repaid","actual"
"Repaid",0.989661568375182,"Repaid"
"Repaid",0.935905509315472,"Repaid"
"Not_Repaid",0.494337191793035,"Not_Repaid"
"Not_Repaid",0.0395026772912669,"Not_Repaid"
"Not_Repaid",0.0747906782983324,"Not_Repaid"
"Not_Repaid",0.019898153190181,"Not_Repaid"
"Repaid",0.746698464158066,"Repaid"
"Repaid",0.971856021394147,"Repaid"
"Not_Repaid",0.144444908086237,"Not_Repaid"
"Repaid",0.976889963792662,"Repaid"
"Not_Repaid",0.0108912916384486,"Repaid"
"Repaid",0.833926998878917,"Repaid"
"Repaid",0.979859405803409,"Repaid"
"Not_Repaid",0.4832159979725,"Not_Repaid"
"Repaid",0.89329433504928,"Repaid"
"Not_Repaid",0.235873854751243,"Not_Repaid"
"Repaid",0.716336370160101,"Repaid"
"Repaid",0.500203999488719,"Repaid"
"Not_Repaid",0.0385702157153761,"Not_Repaid"
"Not_Repaid",0.0573482566098643,"Not_Repaid"
"Repaid",0.98164095384434,"Repaid"
"Repaid",0.991242438552435,"Repaid"
"Repaid",0.983321672422808,"Repaid"
"Repaid",0.629886132950142,"Repaid"
"Not_Repaid",0.131918339989114,"Not_Repaid"
"Repaid",0.967819090875014,"Not_Repaid"
"Not_Repaid",0.00808200053838722,"Not_Repaid"
"Not_Repaid",0.10519392606765,"Not_Repaid"
"Not_Repaid",0.0558042089721871,"Not_Repaid"
"Not_Repaid",0.10567751405544,"Not_Repaid"
"Not_Repaid",0.0481555833568551,"Not_Repaid"
"Repaid",0.99239581173882,"Repaid"
"Repaid",0.70690024874953,"Repaid"
"Repaid",0.566097676560014,"Repaid"
"Not_Repaid",0.390223439070558,"Repaid"
"Not_Repaid",0.128831480390575,"Not_Repaid"
"Not_Repaid",0.0734616891104496,"Not_Repaid"
"Repaid",0.962257212535389,"Repaid"
"Not_Repaid",0.146186537684779,"Not_Repaid"
"Not_Repaid",0.00142497307064599,"Not_Repaid"
"Not_Repaid",0.154953686687033,"Not_Repaid"
"Repaid",0.541403024916761,"Repaid"
"Not_Repaid",0.0712470997570341,"Not_Repaid"
"Repaid",0.706278357544522,"Not_Repaid"
"Repaid",0.578599192590013,"Repaid"
"Repaid",0.655411601696867,"Not_Repaid"
"Not_Repaid",0.229103459909209,"Repaid"
"Repaid",0.995544350491782,"Repaid"
"Not_Repaid",0.126863077242046,"Not_Repaid"
"Not_Repaid",0.0086839358432959,"Not_Repaid"
"Not_Repaid",0.00611019247690926,"Not_Repaid"
"Repaid",0.507812907147207,"Repaid"
"Repaid",0.713844416948361,"Repaid"
"Not_Repaid",0.221410002900233,"Not_Repaid"
"Not_Repaid",0.0974341201843664,"Not_Repaid"
"Repaid",0.995810217330743,"Repaid"
"Not_Repaid",0.0247105944868183,"Not_Repaid"
"Not_Repaid",0.191440855862498,"Not_Repaid"
"Not_Repaid",0.146185141300264,"Not_Repaid"
"Repaid",0.986839271531971,"Repaid"
"Repaid",0.993012461427903,"Repaid"
"Not_Repaid",0.0302711722591971,"Not_Repaid"
"Not_Repaid",0.109079194955706,"Not_Repaid"
"Repaid",0.886009010330962,"Repaid"
"Repaid",0.853898077619042,"Repaid"
"Repaid",0.767064056432162,"Repaid"
"Not_Repaid",0.457262613716063,"Not_Repaid"
"Repaid",0.685390710468289,"Repaid"
"Repaid",0.965608538223902,"Not_Repaid"
"Not_Repaid",0.00928917310831395,"Not_Repaid"
"Not_Repaid",0.0646416172221325,"Not_Repaid"
"Not_Repaid",0.147417270926059,"Not_Repaid"
"Repaid",0.968412757779217,"Repaid"
"Repaid",0.845965072418758,"Not_Repaid"
"Repaid",0.969834028910741,"Repaid"
"Not_Repaid",0.276989150736837,"Repaid"
"Repaid",0.965302451921275,"Repaid"
"Repaid",0.976609264228052,"Repaid"
"Not_Repaid",0.100568294208029,"Not_Repaid"
"Repaid",0.990880598993581,"Repaid"
"Repaid",0.983052974958327,"Repaid"
"Repaid",0.937005210817169,"Repaid"
"Not_Repaid",0.122902362271367,"Not_Repaid"
"Repaid",0.96017826226557,"Repaid"
"Not_Repaid",0.17172921975203,"Not_Repaid"
"Repaid",0.992691546079877,"Repaid"
"Not_Repaid",0.0329367715284294,"Not_Repaid"
"Not_Repaid",0.0886872646469891,"Not_Repaid"
"Repaid",0.962307091297964,"Repaid"
"Not_Repaid",0.0760867885152972,"Not_Repaid"
"Not_Repaid",0.324172343742807,"Not_Repaid"
"Repaid",0.838850064606519,"Repaid"
"Not_Repaid",0.0124809712763973,"Not_Repaid"
"Not_Repaid",0.0728953658115514,"Not_Repaid"
"Repaid",0.979620976886545,"Repaid"
"Repaid",0.973271858003865,"Repaid"
"Not_Repaid",0.0597396487032632,"Not_Repaid"
"Repaid",0.959883096739155,"Repaid"
"Not_Repaid",0.073919764305179,"Not_Repaid"
"Not_Repaid",0.0112695947919457,"Not_Repaid"
"Not_Repaid",0.161546676831078,"Not_Repaid"
"Repaid",0.855324777391981,"Repaid"
"Not_Repaid",0.0706877739068352,"Not_Repaid"
"Not_Repaid",0.0780922740995979,"Not_Repaid"
"Not_Repaid",0.0627120099061991,"Not_Repaid"
"Repaid",0.806022206868474,"Repaid"
"Repaid",0.989548999539273,"Repaid"
