"Pred","Prob_Repaid","Actual"
"Repaid",0.975367176118175,"Repaid"
"Repaid",0.949541356009813,"Repaid"
"Repaid",0.883787137942347,"Not_Repaid"
"Not_Repaid",0.0209425202993263,"Not_Repaid"
"Not_Repaid",0.0308307201812668,"Not_Repaid"
"Not_Repaid",0.0219670050524921,"Not_Repaid"
"Repaid",0.956338528070287,"Repaid"
"Repaid",0.938364894259792,"Repaid"
"Not_Repaid",0.0202187454363796,"Not_Repaid"
"Repaid",0.979204132574596,"Repaid"
"Repaid",0.798838544776691,"Repaid"
"Repaid",0.964069794372737,"Repaid"
"Repaid",0.971869021839093,"Repaid"
"Not_Repaid",0.133219814220326,"Not_Repaid"
"Repaid",0.762208193008272,"Repaid"
"Not_Repaid",0.0798095018210681,"Not_Repaid"
"Repaid",0.627497530299672,"Repaid"
"Repaid",0.848167274396241,"Repaid"
"Not_Repaid",0.0224492968148917,"Not_Repaid"
"Not_Repaid",0.123336597128597,"Not_Repaid"
"Repaid",0.957251659666941,"Repaid"
"Repaid",0.989414466152657,"Repaid"
"Repaid",0.98347171391257,"Repaid"
"Repaid",0.542652978856464,"Repaid"
"Not_Repaid",0.0570332159444782,"Not_Repaid"
"Repaid",0.938785263257394,"Not_Repaid"
"Not_Repaid",0.0422623213023087,"Not_Repaid"
"Not_Repaid",0.0965074484216452,"Not_Repaid"
"Not_Repaid",0.0102198157851294,"Not_Repaid"
"Not_Repaid",0.0244540236870284,"Not_Repaid"
"Not_Repaid",0.0405872439534218,"Not_Repaid"
"Repaid",0.995511351246722,"Repaid"
"Repaid",0.903714196125188,"Repaid"
"Repaid",0.850410627018482,"Repaid"
"Repaid",0.795870044019652,"Repaid"
"Not_Repaid",0.240638926459361,"Not_Repaid"
"Not_Repaid",0.0456159954000524,"Not_Repaid"
"Repaid",0.990676017467393,"Repaid"
"Not_Repaid",0.0841042063696869,"Not_Repaid"
"Not_Repaid",0.0542152150109983,"Not_Repaid"
"Not_Repaid",0.0523438591652809,"Not_Repaid"
"Repaid",0.700847642483969,"Repaid"
"Not_Repaid",0.0266286222638188,"Not_Repaid"
"Not_Repaid",0.101780441423809,"Not_Repaid"
"Repaid",0.895033472820807,"Repaid"
"Not_Repaid",0.154711735556515,"Not_Repaid"
"Repaid",0.654357747900997,"Repaid"
"Repaid",0.98519984518756,"Repaid"
"Not_Repaid",0.194405964091874,"Not_Repaid"
"Not_Repaid",0.0906605018104642,"Not_Repaid"
"Not_Repaid",0.0927711754777402,"Not_Repaid"
"Repaid",0.948160976089598,"Repaid"
"Repaid",0.875513068357624,"Repaid"
"Not_Repaid",0.0227464196945662,"Not_Repaid"
"Not_Repaid",0.217340419413456,"Not_Repaid"
"Repaid",0.989966353368489,"Repaid"
"Not_Repaid",0.0658536215169734,"Not_Repaid"
"Not_Repaid",0.118553338665982,"Not_Repaid"
"Not_Repaid",0.0485446096207519,"Not_Repaid"
"Repaid",0.986080767283617,"Repaid"
"Repaid",0.965737193973422,"Repaid"
"Not_Repaid",0.219136139318855,"Not_Repaid"
"Not_Repaid",0.0330674443735232,"Not_Repaid"
"Repaid",0.984255071886533,"Repaid"
"Repaid",0.862320615265198,"Repaid"
"Repaid",0.916969780143778,"Repaid"
"Not_Repaid",0.129909015248977,"Not_Repaid"
"Repaid",0.93514444629432,"Repaid"
"Repaid",0.754693305944483,"Not_Repaid"
"Not_Repaid",0.0217586530732488,"Not_Repaid"
"Not_Repaid",0.0624547082240315,"Not_Repaid"
"Not_Repaid",0.300563640011389,"Not_Repaid"
"Repaid",0.993884308798273,"Repaid"
"Not_Repaid",0.253518868864357,"Not_Repaid"
"Repaid",0.958387266944098,"Repaid"
"Repaid",0.712806159256433,"Repaid"
"Repaid",0.966809185008645,"Repaid"
"Repaid",0.975483661101147,"Repaid"
"Not_Repaid",0.0639176648742762,"Not_Repaid"
"Repaid",0.966593191294351,"Repaid"
"Repaid",0.9770624002399,"Repaid"
"Repaid",0.988043233667772,"Repaid"
"Not_Repaid",0.227300291766826,"Not_Repaid"
"Repaid",0.947370966645575,"Repaid"
"Not_Repaid",0.0260385326937364,"Not_Repaid"
"Repaid",0.992104025892566,"Repaid"
"Not_Repaid",0.0341013992975328,"Not_Repaid"
"Not_Repaid",0.0118893714083784,"Not_Repaid"
"Repaid",0.940910472506828,"Repaid"
"Not_Repaid",0.0443045226677436,"Not_Repaid"
"Not_Repaid",0.0784829411092623,"Not_Repaid"
"Repaid",0.873679042576351,"Repaid"
"Not_Repaid",0.0264700956978966,"Not_Repaid"
"Not_Repaid",0.1843852568703,"Not_Repaid"
"Repaid",0.975876929945258,"Repaid"
"Repaid",0.987577788752633,"Repaid"
"Not_Repaid",0.130849456619224,"Not_Repaid"
"Repaid",0.974412715406157,"Repaid"
"Not_Repaid",0.0435241657453875,"Not_Repaid"
"Not_Repaid",0.0863239069070162,"Not_Repaid"
"Not_Repaid",0.00921865306111053,"Not_Repaid"
"Repaid",0.937843944614421,"Repaid"
"Not_Repaid",0.042392490393019,"Not_Repaid"
"Not_Repaid",0.0799661449614924,"Not_Repaid"
"Not_Repaid",0.0140219980034168,"Not_Repaid"
"Repaid",0.941933270657563,"Repaid"
"Repaid",0.97678413320959,"Repaid"
"Not_Repaid",0.0445716452194951,"Repaid"
"Not_Repaid",0.0413592210681867,"Not_Repaid"
"Repaid",0.968394517581118,"Repaid"
"Not_Repaid",0.409657945432787,"Not_Repaid"
"Not_Repaid",0.0986310160802523,"Not_Repaid"
"Repaid",0.810958247532309,"Repaid"
"Not_Repaid",0.0288110010863385,"Not_Repaid"
"Not_Repaid",0.0394637194375625,"Not_Repaid"
"Repaid",0.981712469456086,"Repaid"
"Repaid",0.949932348046475,"Not_Repaid"
"Not_Repaid",0.221276234843231,"Not_Repaid"
"Repaid",0.971253174065966,"Repaid"
"Not_Repaid",0.0557420183757986,"Not_Repaid"
"Not_Repaid",0.0852470950234341,"Not_Repaid"
"Not_Repaid",0.0308295239070087,"Not_Repaid"
"Not_Repaid",0.0468458736090813,"Not_Repaid"
"Repaid",0.963221467724227,"Repaid"
"Repaid",0.97429608606661,"Repaid"
"Not_Repaid",0.0471850541489362,"Not_Repaid"
"Not_Repaid",0.0497700342332012,"Not_Repaid"
"Not_Repaid",0.0340933032126972,"Not_Repaid"
"Not_Repaid",0.0164844951256338,"Not_Repaid"
"Not_Repaid",0.454793851247816,"Not_Repaid"
"Not_Repaid",0.0121024676196397,"Not_Repaid"
"Not_Repaid",0.0378512949676071,"Not_Repaid"
"Repaid",0.895736373200068,"Repaid"
"Repaid",0.957741746728373,"Repaid"
"Not_Repaid",0.0741751771675371,"Not_Repaid"
"Repaid",0.616206104101278,"Repaid"
"Repaid",0.98854676516246,"Repaid"
"Repaid",0.581632712173687,"Not_Repaid"
"Repaid",0.910811328595184,"Repaid"
"Repaid",0.975547165359003,"Repaid"
"Repaid",0.862785819662937,"Repaid"
"Not_Repaid",0.0443548433104606,"Not_Repaid"
"Repaid",0.758326291852398,"Repaid"
"Repaid",0.97547128345223,"Repaid"
"Repaid",0.780433392108401,"Repaid"
"Repaid",0.952328631276556,"Repaid"
"Not_Repaid",0.0234836758528917,"Not_Repaid"
"Repaid",0.977860283169467,"Repaid"
"Not_Repaid",0.12398878033005,"Not_Repaid"
"Repaid",0.978021766867182,"Repaid"
"Repaid",0.551686674420411,"Not_Repaid"
"Not_Repaid",0.0347304725874958,"Not_Repaid"
"Not_Repaid",0.00447825213585189,"Not_Repaid"
"Repaid",0.969367456958072,"Repaid"
"Repaid",0.807678775067357,"Repaid"
"Not_Repaid",0.0565113988834121,"Not_Repaid"
"Not_Repaid",0.135428976708291,"Not_Repaid"
"Repaid",0.94046809195748,"Repaid"
"Not_Repaid",0.021599260884143,"Not_Repaid"
"Not_Repaid",0.0231725347399841,"Not_Repaid"
"Not_Repaid",0.0267058462876311,"Repaid"
"Repaid",0.99064204565689,"Repaid"
"Not_Repaid",0.114177158773594,"Not_Repaid"
"Repaid",0.968998574078462,"Repaid"
"Repaid",0.575396345587935,"Not_Repaid"
"Not_Repaid",0.019602450911706,"Not_Repaid"
"Repaid",0.907340913297056,"Repaid"
"Repaid",0.993340657013699,"Repaid"
"Repaid",0.922529445111424,"Repaid"
"Not_Repaid",0.0167928278602882,"Not_Repaid"
"Not_Repaid",0.0227561418883852,"Not_Repaid"
"Repaid",0.999464192231158,"Repaid"
"Repaid",0.987373980936964,"Repaid"
"Repaid",0.980061785532514,"Repaid"
"Not_Repaid",0.0430251093851654,"Not_Repaid"
"Repaid",0.934460118525363,"Repaid"
"Not_Repaid",0.086557610607366,"Not_Repaid"
"Not_Repaid",0.039681076335643,"Not_Repaid"
"Repaid",0.939319739219219,"Repaid"
"Not_Repaid",0.185390920321107,"Not_Repaid"
"Not_Repaid",0.295437772289134,"Not_Repaid"
"Repaid",0.922897144845744,"Repaid"
"Not_Repaid",0.124146547163431,"Not_Repaid"
"Not_Repaid",0.0220747104677736,"Not_Repaid"
"Repaid",0.800447808993712,"Repaid"
"Repaid",0.963133177846632,"Repaid"
"Not_Repaid",0.136337440785634,"Not_Repaid"
