"car_value","debt_to_income_ratio","loan_length","repaid_loan_on_prev_car","payment_to_income","downpayment_amount","loan_to_value_ratio","driver_tenure","repaid","salary_range.0...20K..","salary_range.20K...40K..","salary_range.40K...60K..","salary_range.60K..."
39811,0.632950219,19,0,0.335668087560186,15924.4,0.6,0.212653296,"Repaid",0,0,1,0
21268,0.671887973,21,1,0.190518217062805,6380.4,0.7,5.695263048,"Repaid",0,0,0,1
20400,0.700685622,17,1,0.286486983011274,2040,0.9,6.921274652,"Not_Repaid",1,0,0,0
13368,0.375028824,17,0,0.166873986444214,2673.6,0.8,6.183096843,"Not_Repaid",1,0,0,0
23698,0.703358382,6,0,0.707408771368493,7109.4,0.7,6.780049192,"Not_Repaid",0,1,0,0
21247,0.382939943,6,1,0.543637708978444,8498.8,0.6,6.770174738,"Not_Repaid",0,1,0,0
10983,0.713792584,12,1,0.167193935412908,3294.9,0.7,5.787455499,"Repaid",0,1,0,0
49966,0.71304183,21,1,0.575478244336502,4996.6,0.9,6.551378843,"Repaid",0,1,0,0
19697,0.609003542,6,1,0.503978535969709,7878.8,0.6,6.35851674,"Not_Repaid",0,1,0,0
61517,0.709825737,21,1,0.62979172783001,12303.4,0.8,6.557148646,"Repaid",0,1,0,0
98558,0.288656612,11,1,1.86443589583006,19711.6,0.8,6.815624134,"Repaid",1,0,0,0
26926,0.686167391,16,1,0.311468801807155,8077.8,0.7,6.726866517,"Repaid",0,1,0,0
12117,0.697829233,21,0,0.124050040901153,2423.4,0.8,1.487190591,"Repaid",0,0,0,1
62819,0.422598994,21,1,0.482340896222427,25127.6,0.6,6.43898352227253,"Not_Repaid",1,0,0,0
19038,0.729602637,18,0,0.28147825112526,0,1,4.4933911244496,"Repaid",0,1,0,0
61757,0.346264376,20,1,0.496281925716616,24702.8,0.6,6.749803308,"Not_Repaid",1,0,0,0
64045,0.587777533,20,1,0.514668392773624,25618,0.6,6.587708217,"Repaid",1,0,0,0
14240,0.706293868,13,1,0.286795447482386,0,1,6.943945656,"Repaid",0,1,0,0
53573,0.271325746,19,0,0.52698678415527,16071.9,0.7,6.850972323,"Not_Repaid",1,0,0,0
19887,0.559770093,6,1,0.678453310644911,3977.4,0.8,5.118274533,"Not_Repaid",0,0,0,1
14461,0.683351453,16,0,0.143381872314596,5784.4,0.6,0.235637887,"Repaid",0,0,1,0
29310,0.716147136,19,0,0.329504630927434,5862,0.8,1.056198902,"Repaid",0,1,0,0
79347,0.725604374,14,0,1.19102082447284,15869.4,0.8,0.053835448,"Repaid",0,0,1,0
20379,0.554258294,11,1,0.337323421041222,6113.7,0.7,3.88260515187399,"Repaid",0,1,0,0
84352,0.367815741,20,0,0.67785632394786,33740.8,0.6,6.828068752,"Not_Repaid",1,0,0,0
33687,0.692455558,21,1,0.431096159098492,0,1,5.646839544,"Not_Repaid",0,1,0,0
15288,0.276521447,13,0,0.215531612414151,4586.4,0.7,5.98778871291157,"Not_Repaid",1,0,0,0
26896,0.547882483,7,1,0.789085489559027,5379.2,0.8,5.765274993,"Not_Repaid",0,1,0,0
17330,0.728533313,6,1,0.739025234668144,0,1,6.820424587,"Not_Repaid",0,0,0,1
12509,0.728285789,6,0,0.480093479193158,1250.9,0.9,5.732334406,"Not_Repaid",0,1,0,0
39284,0.372120821,18,0,0.580816872423821,0,1,6.547399595,"Not_Repaid",1,0,0,0
16755,0.704014054,21,0,0.192973981984912,1675.5,0.9,0.386970095,"Repaid",0,0,1,0
51242,0.668011013,11,0,1.09052133967704,5124.2,0.9,0.191053568,"Repaid",1,0,0,0
17072,0.713710258,12,1,0.334139953802923,1707.2,0.9,6.507071311,"Repaid",0,1,0,0
